"targa","data_immatricolazione","propietario","modello","allestimento"
"DI850MG","01/03/2011","ZBRPQL35S52F939S","2","Premium"
"HV495OC","01/07/1986","DKHTMG49H24I896S","2","Premium"
"BA675NV","25/06/1975","RZRKLC70H07L772S","2","Premium"
"FF702BA","01/07/1956","ZVFRXE51C68I030E","2","Premium"
"EQ774CB","06/04/1986","QTPVZC86D08E615C","2","Premium"
"CO603QN","05/04/1965","PFXYBC33H43F924E","2","Premium"
"TX503NT","01/09/1976","LKDGXK54D05M153T","2","Premium"
"FZ716KL","01/09/1976","XTDKVG59D28F605E","2","Premium"
"VR206SS","01/07/1956","PPJTKR52S49G297K","2","Premium"
"KN152OY","01/02/1999","PDHHXR28T43A184X","2","Premium"
"CT495HO","01/07/1986","QAUDCO74E20B457F","2","Premium"
"AI948MN","01/07/1956","HNZVVF28C65G028Y","2","Premium"
"WV722NP","01/03/2012","QMTQMJ72S61M204I","2","Premium"
"ZK050ET","01/07/1972","HNZVVF28C65G028Y","2","Premium"
"IK478QO","01/03/2011","HCYBGQ39M54F035P","2","Premium"
"JW269KP","06/04/1986","PFXYBC33H43F924E","2","Premium"
"OR341UM","01/06/1989","KBWCYS71M09B985N","2","Premium"
"IT914LL","24/05/1979","YRLSBX54D65Z345W","2","Premium"
"TN917BY","05/04/1986","ZBRPQL35S52F939S","2","Premium"
"QA995NJ","01/03/2011","RRNHCT55M24F944G","2","Premium"
"MR573MU","25/06/1975","FGPKTM32L25F250Y","2","Premium"
"CM547BO","01/06/1976","BMPZVG79R45L487W","2","Premium"
"PZ398PX","01/09/1976","KXFVCR98S55D168M","2","Premium"
"UG862YU","01/06/1989","BMPZVG79R45L487W","2","Premium"
"PJ230DT","23/05/1978","BTQLHB34R61A975Q","2","Premium"
"ZZ330GA","01/08/1999","BMPZVG79R45L487W","2","Premium"
"UD017PI","01/07/1976","GYCJCG74P43E317Y","2","Premium"
"ME415XA","21/01/1975","XTDKVG59D28F605E","2","Premium"
"GE323NG","01/04/2014","YRLSBX54D65Z345W","2","Premium"
"WW396OY","01/07/1946","GYCJCG74P43E317Y","2","Premium"
"CD854RM","01/06/1976","BMPZVG79R45L487W","2","Premium"
"WQ403IH","01/06/1976","XTDKVG59D28F605E","2","Premium"
"WJ983GB","01/06/1976","RRNHCT55M24F944G","2","Premium"
"HY213LU","23/05/1978","HCYBGQ39M54F035P","2","Premium"
"PN966CQ","01/02/2013","BNFTNW47C31L775D","2","Premium"
"RI748LE","06/04/1986","GYCJCG74P43E317Y","2","Premium"
"LW528BI","21/01/1975","QQTDSH54P63L303M","2","Premium"
"KU923NX","01/08/1999","LLYYHJ28P49B157X","2","Premium"
"FY353BB","21/01/1975","KBWCYS71M09B985N","2","Premium"
"ZH749GR","21/01/1975","LLMSDV82R03B591I","2","Premium"
"LI130QA","21/01/1975","ZBRPQL35S52F939S","2","Premium"
"OV469GP","12/06/1977","KBWCYS71M09B985N","2","Premium"
"SE124CU","21/01/1975","DKHTMG49H24I896S","2","Premium"
"UX837GT","21/01/1975","GYCJCG74P43E317Y","2","Premium"
"QB374MG","05/04/1965","TPLFHK94L23C596M","2","Premium"
"IT517QW","24/05/1979","DTBFGB99B22A760E","2","Premium"
"JY486VX","01/07/1989","QAUDCO74E20B457F","2","Premium"
"GB859GY","01/08/1999","GZMVGD91H61E684W","2","Premium"
"WT295GD","01/03/2012","PPJTKR52S49G297K","2","Premium"
"LT571LN","01/07/1956","RZRKLC70H07L772S","2","Premium"
"QT978JC","01/06/1976","ZBRPQL35S52F939S","2","Premium"
"NZ822TI","01/02/1999","ZVFRXE51C68I030E","Serie4","Business"
"XA277ZA","01/07/1972","NZVDZQ91M61M211F","Serie4","Business"
"FO319ZR","05/04/1965","DTBFGB99B22A760E","Serie4","Business"
"KW350ZD","01/06/1976","KXFVCR98S55D168M","Serie4","Business"
"WX275KY","05/04/1965","SBCGZR53B08A320F","Serie4","Business"
"XP370KM","01/07/1956","QMTQMJ72S61M204I","Serie4","Business"
"LT763IE","05/04/1986","VFKNDG91H65C623X","Serie4","Business"
"AD177AX","01/09/1976","KBWCYS71M09B985N","Serie4","Business"
"WN816HP","01/06/1976","FGPKTM32L25F250Y","Serie4","Business"
"FW562JF","01/07/1989","BTQLHB34R61A975Q","Serie4","Business"
"PK474ND","01/01/1973","KXFVCR98S55D168M","Serie4","Business"
"DR276ZH","01/01/1973","HNZVVF28C65G028Y","Serie4","Business"
"CZ538RV","21/01/1975","DTBFGB99B22A760E","Serie4","Business"
"UE548ZC","21/01/1975","PFXYBC33H43F924E","Serie4","Business"
"BX497FD","25/06/1975","XTDKVG59D28F605E","Serie4","Business"
"MP914WV","01/01/1973","NVNJPT84E20G913G","Serie4","Business"
"MJ575CN","23/05/1978","BNFTNW47C31L775D","Serie4","Business"
"WH035CT","01/08/1999","PDHHXR28T43A184X","Serie4","Business"
"YH951KM","01/07/1956","BTQLHB34R61A975Q","Serie4","Business"
"HW876ZE","05/04/1986","SBCGZR53B08A320F","Serie4","Business"
"ZR257XV","01/07/1972","KBWCYS71M09B985N","Serie4","Business"
"RB043BQ","23/05/1978","DKHTMG49H24I896S","Serie4","Business"
"GH097FJ","01/07/1956","QQTDSH54P63L303M","Serie4","Business"
"ZH526VY","05/04/1965","RRNHCT55M24F944G","Serie4","Business"
"IC895GQ","01/06/1978","DHAMJU58C68H445W","Serie4","Business"
"LC065UA","01/04/2014","DKHTMG49H24I896S","Serie4","Business"
"ES635TY","01/02/2013","RZRKLC70H07L772S","Serie4","Business"
"TY373GB","01/04/2014","PDHHXR28T43A184X","Serie4","Business"
"BH173KO","01/02/2013","ZVFRXE51C68I030E","Serie4","Business"
"JC487DF","01/09/1976","NZVDZQ91M61M211F","Serie4","Business"
"GI050KW","01/06/1989","LLMSDV82R03B591I","Serie4","Business"
"WZ728AM","01/06/1976","TPLFHK94L23C596M","Serie4","Business"
"ME447VH","21/01/1975","GYCJCG74P43E317Y","Serie4","Business"
"NW117MV","06/04/1986","KBWCYS71M09B985N","Serie4","Business"
"EN648YA","01/06/1976","BNFTNW47C31L775D","Serie4","Business"
"SK787WP","25/06/1975","KBWCYS71M09B985N","Serie4","Business"
"XP737LC","23/05/1978","RRNHCT55M24F944G","Serie4","Business"
"RT288OB","21/01/1975","VFKNDG91H65C623X","Serie4","Business"
"HX986KZ","01/09/1976","MRRFPM58E29C803O","Serie4","Business"
"IH049UL","06/04/1969","HCYBGQ39M54F035P","Serie4","Business"
"AF797UG","01/01/1974","YRLSBX54D65Z345W","Serie4","Business"
"EB580YV","01/01/1974","HSLMDN80P51B235Q","Serie4","Business"
"DJ411IX","12/06/1977","KBWCYS71M09B985N","Serie4","Business"
"HG858TF","01/06/1976","YRLSBX54D65Z345W","Serie4","Business"
"DX351EV","23/05/1978","ZVFRXE51C68I030E","Serie4","Business"
"ZR600OH","01/08/1999","NZVDZQ91M61M211F","Serie4","Business"
"HO602XQ","23/05/1978","VFKNDG91H65C623X","Serie4","Business"
"NP337LC","06/04/1986","HNZVVF28C65G028Y","Serie4","Business"
"VJ711LU","01/06/1978","QMTQMJ72S61M204I","Serie4","Business"
"GV339KJ","01/04/2014","GZMVGD91H61E684W","Serie4","Business"
"KD843MB","24/05/1979","FKWFNF92R22B522E","Serie4","Business"
"SG633TD","01/04/1979","DTBFGB99B22A760E","Serie4","Business"
"BH314YS","01/04/1979","DTBFGB99B22A760E","Serie4","Business"
"LK488DS","01/06/1976","NZVDZQ91M61M211F","Serie4","Business"
"FB271EW","01/07/1972","PPJTKR52S49G297K","Serie4","Business"
"LB401FM","01/07/1972","LLYYHJ28P49B157X","Serie4","Business"
"IJ445IN","01/01/1973","PFXYBC33H43F924E","Serie4","Business"
"JM396BG","01/08/1976","PPJTKR52S49G297K","Serie4","Business"
"FD945OL","01/04/1979","ZVFRXE51C68I030E","Serie4","Business"
"OE805NV","24/05/1979","HSLMDN80P51B235Q","Serie4","Business"
"LH997MC","01/04/2014","LLMSDV82R03B591I","Serie4","Business"
"DX812VW","12/06/1977","QTPVZC86D08E615C","Serie4","Business"
"UT085KC","01/07/1986","FKWFNF92R22B522E","Serie4","Business"
"VK756FE","01/07/1946","QQTDSH54P63L303M","Serie4","Business"
"PC681UC","01/07/1989","DTBFGB99B22A760E","Serie4","Business"
"KY981CN","23/05/1978","QAUDCO74E20B457F","Serie4","Business"
"SJ727LA","01/06/1989","RLBRBL54C59I690Y","Serie4","Business"
"ZC290MU","01/07/1946","SBCGZR53B08A320F","Serie4","Business"
"WG903NR","01/07/1976","PDHHXR28T43A184X","Serie4","Business"
"VG849EA","25/06/1975","YRLSBX54D65Z345W","Serie4","Business"
"MR278DI","01/09/1976","BTQLHB34R61A975Q","Serie4","Business"
"UC579NH","05/04/1965","VFKNDG91H65C623X","Serie4","Business"
"DQ065SW","12/06/1977","RRNHCT55M24F944G","Serie4","Business"
"IX850OA","01/06/1976","PFXYBC33H43F924E","Octavia","Luxury"
"RP171MS","01/06/1976","HCYBGQ39M54F035P","Octavia","Luxury"
"CC124SH","05/04/1986","XTDKVG59D28F605E","Octavia","Luxury"
"TM291LW","01/06/1976","RZRKLC70H07L772S","Octavia","Luxury"
"EQ259NE","01/08/1976","TPLFHK94L23C596M","Octavia","Luxury"
"WV191XI","01/07/1971","RZRKLC70H07L772S","Octavia","Luxury"
"LZ425OG","01/06/1976","FGPKTM32L25F250Y","Octavia","Luxury"
"DW789HG","01/03/2012","BTQLHB34R61A975Q","Octavia","Luxury"
"ZX036QN","05/04/1986","RRNHCT55M24F944G","Octavia","Luxury"
"EW640IE","01/07/1972","KBWCYS71M09B985N","Octavia","Luxury"
"OD514YM","01/07/1972","KXFVCR98S55D168M","Octavia","Luxury"
"ZU755SG","01/01/1974","PPJTKR52S49G297K","Octavia","Luxury"
"CA739UY","01/06/1976","QAUDCO74E20B457F","Octavia","Luxury"
"QL404VW","25/06/1975","FGPKTM32L25F250Y","Octavia","Luxury"
"YW659TX","01/07/1986","TPLFHK94L23C596M","Octavia","Luxury"
"EH266HS","05/04/1986","ZVFRXE51C68I030E","Octavia","Luxury"
"EQ906JB","01/06/1976","DHAMJU58C68H445W","Octavia","Luxury"
"AJ910MB","01/09/1976","TPLFHK94L23C596M","Octavia","Luxury"
"UF095ZO","23/05/1978","HNZVVF28C65G028Y","Octavia","Luxury"
"NI350EG","01/06/1978","DHAMJU58C68H445W","Octavia","Luxury"
"YA291JV","01/06/1976","XTDKVG59D28F605E","Octavia","Luxury"
"UI318NE","23/05/1978","LLMSDV82R03B591I","Octavia","Luxury"
"IE268GL","01/06/1976","DHAMJU58C68H445W","Octavia","Luxury"
"FE246HY","21/01/1975","RLBRBL54C59I690Y","Octavia","Luxury"
"AZ423CQ","01/06/1978","LLYYHJ28P49B157X","Octavia","Luxury"
"ZP338WU","01/04/1979","FQBLTT43T45L271J","Octavia","Luxury"
"DQ294TF","25/06/1975","TPLFHK94L23C596M","Octavia","Luxury"
"XJ194XR","01/02/1999","FKWFNF92R22B522E","Octavia","Luxury"
"QW071KH","01/08/1976","LLMSDV82R03B591I","Octavia","Luxury"
"PV952FA","01/06/1978","DTBFGB99B22A760E","Octavia","Luxury"
"XC613XS","01/09/1976","DKHTMG49H24I896S","Octavia","Luxury"
"CE683PH","01/06/1989","HNZVVF28C65G028Y","Octavia","Luxury"
"FM272AU","01/06/1978","NVNJPT84E20G913G","Octavia","Luxury"
"XX050IN","23/05/1978","ZVFRXE51C68I030E","Octavia","Luxury"
"AU817BY","01/06/1978","QTPVZC86D08E615C","Octavia","Luxury"
"TV854MO","01/06/1976","QTPVZC86D08E615C","Octavia","Luxury"
"EC133SC","01/06/1976","RRNHCT55M24F944G","Octavia","Luxury"
"FO212IY","01/06/1989","NZVDZQ91M61M211F","500X","Premium"
"EO728RJ","01/07/1996","PDHHXR28T43A184X","500X","Premium"
"OD117KB","01/01/1974","LLYYHJ28P49B157X","500X","Premium"
"AL550JH","01/07/1996","LLYYHJ28P49B157X","500X","Premium"
"SC113WB","01/04/2014","LLMSDV82R03B591I","500X","Premium"
"GO035FJ","01/07/1976","PDHHXR28T43A184X","500X","Premium"
"WC473IT","01/02/1999","PPJTKR52S49G297K","500X","Premium"
"QW311VT","01/09/1976","HSLMDN80P51B235Q","500X","Premium"
"XT092ZH","01/06/1978","RLBRBL54C59I690Y","500X","Premium"
"BB987TD","01/02/1999","FQBLTT43T45L271J","500X","Premium"
"LD797WS","01/07/1971","PFXYBC33H43F924E","500X","Premium"
"TU322BV","23/05/1978","YRLSBX54D65Z345W","500X","Premium"
"SR717BD","01/03/2011","RRNHCT55M24F944G","500X","Premium"
"JY029XI","01/07/1956","XTDKVG59D28F605E","500X","Premium"
"LY174XZ","06/04/1969","FGPKTM32L25F250Y","500X","Premium"
"DZ784CH","01/08/1999","RLBRBL54C59I690Y","500X","Premium"
"LF237HP","01/07/1956","RRNHCT55M24F944G","500X","Premium"
"KK562IZ","01/04/1979","NVNJPT84E20G913G","500X","Premium"
"II390EI","01/02/1999","QMTQMJ72S61M204I","500X","Premium"
"VT488LF","01/02/2013","VGVSZB98T64D915I","500X","Premium"
"SG944FY","01/07/1986","VFKNDG91H65C623X","500X","Premium"
"YF033GM","01/08/1999","ZBRPQL35S52F939S","500X","Premium"
"JE912AM","01/07/1972","XTDKVG59D28F605E","500X","Premium"
"XP916RO","01/07/1976","NZVDZQ91M61M211F","500X","Premium"
"XF951PV","01/03/2012","FKWFNF92R22B522E","500X","Premium"
"JI147EC","06/04/1986","VGVSZB98T64D915I","Ignis","Sport"
"WP265RV","21/01/1975","ZVFRXE51C68I030E","Ignis","Sport"
"XX988YR","01/06/1978","LLMSDV82R03B591I","Ignis","Sport"
"BG373DV","25/06/1975","QAUDCO74E20B457F","Ignis","Sport"
"TZ896WO","23/05/1978","FQBLTT43T45L271J","Ignis","Sport"
"YE247VL","01/07/1986","NZVDZQ91M61M211F","Ignis","Sport"
"HQ491WM","01/06/1976","TPLFHK94L23C596M","Ignis","Sport"
"DX189PF","01/03/2011","BMPZVG79R45L487W","Ignis","Sport"
"FG014TT","01/03/2012","TPLFHK94L23C596M","Ignis","Sport"
"FQ232OV","23/05/1978","DHAMJU58C68H445W","Ignis","Sport"
"MD168RY","06/04/1986","DHAMJU58C68H445W","Ignis","Sport"
"MK729JN","23/05/1978","KXFVCR98S55D168M","Ignis","Sport"
"FZ555BU","05/04/1986","VGVSZB98T64D915I","Ignis","Sport"
"AH901TW","12/06/1977","HNZVVF28C65G028Y","Ignis","Sport"
"QW993JL","01/06/1989","FQBLTT43T45L271J","Ignis","Sport"
"JO756DU","01/07/1986","BNFTNW47C31L775D","Ignis","Sport"
"EJ151XY","01/07/1971","DKHTMG49H24I896S","Ignis","Sport"
"OX951RW","06/04/1986","DTBFGB99B22A760E","Ignis","Sport"
"YC999ST","01/07/1986","BNFTNW47C31L775D","Ignis","Sport"
"LQ706OR","01/02/1999","LKDGXK54D05M153T","Ignis","Sport"
"QU135EZ","24/05/1979","RZRKLC70H07L772S","Ignis","Sport"
"KX064QN","25/06/1975","PPJTKR52S49G297K","Prius","Premium"
"GH636WR","01/01/1973","NZVDZQ91M61M211F","Prius","Premium"
"TV632DO","21/01/1975","HNZVVF28C65G028Y","Prius","Premium"
"LG658FB","01/02/2013","BMPZVG79R45L487W","Prius","Premium"
"YH179VO","01/07/1972","DKHTMG49H24I896S","Prius","Premium"
"QU158WV","01/07/1986","XTDKVG59D28F605E","Prius","Premium"
"HM019PK","01/02/2013","HSLMDN80P51B235Q","Prius","Premium"
"BF590LZ","05/04/1965","PPJTKR52S49G297K","Polo","Performance"
"TN282EY","01/08/1976","BNFTNW47C31L775D","Polo","Performance"
"ZB722HF","01/02/1999","ZBRPQL35S52F939S","Polo","Performance"
"FX206TG","01/04/1979","RZRKLC70H07L772S","Polo","Performance"
"OP000KP","24/05/1979","BTQLHB34R61A975Q","Polo","Performance"
"XL420VQ","06/04/1986","LLMSDV82R03B591I","Polo","Performance"
"FI892RJ","01/04/1979","VGVSZB98T64D915I","Polo","Performance"
"QU363FT","01/07/1971","RLBRBL54C59I690Y","Polo","Performance"
"PO349JV","01/08/1976","MRRFPM58E29C803O","Polo","Performance"
"UR448GK","01/07/1976","MRRFPM58E29C803O","Polo","Performance"
"GA244RW","01/09/1976","HCYBGQ39M54F035P","Polo","Performance"
"RT238FM","01/07/1946","FKWFNF92R22B522E","Polo","Performance"
"GA840OQ","06/04/1986","SBCGZR53B08A320F","Polo","Performance"
"YZ218YG","01/04/2014","VFKNDG91H65C623X","Polo","Performance"
"IK590SP","01/02/2013","ZBRPQL35S52F939S","Polo","Performance"
"RJ729SU","01/01/1974","GZMVGD91H61E684W","Polo","Performance"
"SJ602GT","23/05/1978","RRNHCT55M24F944G","Polo","Performance"
"NY806GO","24/05/1979","PPJTKR52S49G297K","Polo","Performance"
"HY187QK","01/06/1989","QQTDSH54P63L303M","Polo","Performance"
"LC879HZ","01/06/1976","NVNJPT84E20G913G","Polo","Performance"
"TI293OU","01/03/2012","PPJTKR52S49G297K","Polo","Performance"
"VC154GC","06/04/1969","XTDKVG59D28F605E","Polo","Performance"
"UZ461NN","12/06/1977","QMTQMJ72S61M204I","Polo","Performance"
"HZ023MC","01/02/2013","KBWCYS71M09B985N","Polo","Performance"
"OB970WW","06/04/1969","ZBRPQL35S52F939S","Polo","Performance"
"EI451LI","05/04/1965","LKDGXK54D05M153T","Polo","Performance"
"XQ960JF","01/07/1946","PDHHXR28T43A184X","Polo","Performance"
"KC971XP","06/04/1986","ZBRPQL35S52F939S","Polo","Performance"
"IM054TD","01/06/1978","GYCJCG74P43E317Y","Polo","Performance"
"CF598YC","05/04/1986","BNFTNW47C31L775D","Polo","Performance"
"HN947UR","01/07/1956","LLYYHJ28P49B157X","Polo","Performance"
"AA609OA","01/07/1996","LLYYHJ28P49B157X","Polo","Performance"
"QM853ZD","06/04/1986","MRRFPM58E29C803O","Polo","Performance"
"ZA726OA","01/07/1976","LKDGXK54D05M153T","Polo","Performance"
"JL300NE","01/07/1946","QQTDSH54P63L303M","Polo","Performance"
"PU294GO","06/04/1969","RRNHCT55M24F944G","Polo","Performance"
"SO229VQ","01/04/2014","QAUDCO74E20B457F","Polo","Performance"
"DI120HI","01/02/1999","PDHHXR28T43A184X","Polo","Performance"
"JC996UQ","01/07/1996","SBCGZR53B08A320F","Polo","Performance"
"JM530AO","25/06/1975","KXFVCR98S55D168M","Polo","Performance"
"AK113LQ","01/07/1956","BMPZVG79R45L487W","Polo","Performance"
"ZZ360PV","01/07/1986","BMPZVG79R45L487W","Polo","Performance"
"ZK541EJ","01/07/1972","FQBLTT43T45L271J","Polo","Performance"
"LM818WX","01/03/2011","XTDKVG59D28F605E","Polo","Performance"
"PG934SH","01/06/1976","BMPZVG79R45L487W","Polo","Performance"
"WH394GQ","01/06/1976","GYCJCG74P43E317Y","Polo","Performance"
"UR743BR","23/05/1978","QMTQMJ72S61M204I","Polo","Performance"
"ME115DD","24/05/1979","VFKNDG91H65C623X","Polo","Performance"
"LQ252UC","01/06/1978","LLMSDV82R03B591I","Polo","Performance"
"WW300NO","05/04/1965","DTBFGB99B22A760E","Polo","Performance"
"AF202PM","01/01/1973","TPLFHK94L23C596M","Polo","Performance"
"KN142NF","01/06/1976","LLYYHJ28P49B157X","Polo","Performance"
"MM121PY","01/04/2014","RLBRBL54C59I690Y","Polo","Performance"
"AV093JB","01/02/1999","GZMVGD91H61E684W","Polo","Performance"
"CZ949DT","24/05/1979","XTDKVG59D28F605E","Polo","Performance"
"IL301KX","01/08/1999","YRLSBX54D65Z345W","Polo","Performance"
"BG501FM","01/07/1971","KBWCYS71M09B985N","Polo","Performance"
"NK405VD","12/06/1977","VFKNDG91H65C623X","Polo","Performance"
"UE061MZ","01/07/1976","NZVDZQ91M61M211F","Polo","Performance"
"DA831IR","01/03/2011","BNFTNW47C31L775D","Polo","Performance"
"HQ111BG","24/05/1979","ZBRPQL35S52F939S","Polo","Performance"
"FJ803GM","01/03/2012","DTBFGB99B22A760E","Polo","Performance"
"MG321TE","01/01/1973","DHAMJU58C68H445W","Polo","Performance"
"GX688JU","05/04/1965","XTDKVG59D28F605E","Polo","Performance"
"MV955NF","01/06/1976","PPJTKR52S49G297K","Polo","Performance"
"BR193RW","01/06/1989","VFKNDG91H65C623X","Polo","Performance"
"TM454KP","24/05/1979","RRNHCT55M24F944G","Polo","Performance"
"QD811XJ","12/06/1977","ZVFRXE51C68I030E","Polo","Performance"
"LO390KN","01/06/1989","QMTQMJ72S61M204I","Polo","Performance"
"WP009WL","01/07/1972","MRRFPM58E29C803O","Polo","Performance"
"PX813AE","12/06/1977","FKWFNF92R22B522E","Polo","Performance"
"SU041EI","01/06/1976","GYCJCG74P43E317Y","Polo","Performance"
"AC009ZY","01/06/1978","ZBRPQL35S52F939S","Polo","Performance"
"QW989OU","05/04/1965","FKWFNF92R22B522E","Polo","Performance"
"TE387YH","01/02/2013","DKHTMG49H24I896S","Polo","Performance"
"ZT583NL","01/07/1971","LLMSDV82R03B591I","Polo","Performance"
"WH709HC","01/02/2013","HNZVVF28C65G028Y","Polo","Performance"
"EJ848ZK","01/04/1979","FKWFNF92R22B522E","Polo","Performance"
"BK652XW","12/06/1977","SBCGZR53B08A320F","Polo","Performance"
"HB771YL","01/07/1946","PDHHXR28T43A184X","Polo","Performance"
"JK338WE","01/04/2014","GZMVGD91H61E684W","Polo","Performance"
"EC413JS","01/03/2012","VFKNDG91H65C623X","Polo","Performance"
"QJ182MR","01/07/1976","VFKNDG91H65C623X","Polo","Performance"
"ZV445FQ","01/07/1946","BTQLHB34R61A975Q","Polo","Performance"
"HW944MD","21/01/1975","FKWFNF92R22B522E","Polo","Performance"
"TC949JN","01/03/2012","DTBFGB99B22A760E","Polo","Performance"
"QD254MW","01/03/2012","BTQLHB34R61A975Q","Polo","Performance"
"WV803ZC","01/03/2011","YRLSBX54D65Z345W","Polo","Performance"
"YD048CD","01/03/2012","PFXYBC33H43F924E","Polo","Performance"
"PC353WO","01/04/1979","HNZVVF28C65G028Y","Polo","Performance"
"GO071IX","01/09/1976","LLMSDV82R03B591I","Polo","Performance"
"GB765LB","01/07/1971","LKDGXK54D05M153T","Polo","Performance"
"HY390KC","01/03/2012","SBCGZR53B08A320F","Polo","Performance"
"CT368QG","01/07/1986","XTDKVG59D28F605E","Polo","Performance"
"TP884PR","01/01/1973","PFXYBC33H43F924E","Polo","Performance"
"RU491IG","01/06/1989","GZMVGD91H61E684W","Polo","Performance"
"JY871DP","05/04/1965","LLYYHJ28P49B157X","Polo","Performance"
"OX668KD","01/01/1973","PPJTKR52S49G297K","Polo","Performance"
"IP468MN","01/06/1976","SBCGZR53B08A320F","Polo","Performance"
"IA418FY","25/06/1975","PFXYBC33H43F924E","Polo","Performance"
"QA531EP","01/06/1989","NZVDZQ91M61M211F","Polo","Performance"
"IB235ZW","01/02/1999","BNFTNW47C31L775D","Polo","Performance"
"QD328PJ","01/07/1996","BTQLHB34R61A975Q","Polo","Performance"
"XE586LZ","01/07/1971","YRLSBX54D65Z345W","Polo","Performance"
"ES077VG","01/07/1989","KXFVCR98S55D168M","Polo","Performance"
"TC480NF","12/06/1977","QQTDSH54P63L303M","Polo","Performance"
"DM619YO","01/03/2011","SBCGZR53B08A320F","Polo","Performance"
"LD210HX","24/05/1979","HCYBGQ39M54F035P","Polo","Performance"
"AU131GU","01/07/1956","FQBLTT43T45L271J","Polo","Performance"
"MP517TL","01/06/1978","QAUDCO74E20B457F","Polo","Performance"
"CN959BY","01/08/1976","KXFVCR98S55D168M","Polo","Performance"
"KU580KC","01/06/1978","ZVFRXE51C68I030E","Polo","Performance"
"AO841DK","01/09/1976","HNZVVF28C65G028Y","Polo","Performance"
"OA461ZW","01/07/1986","PPJTKR52S49G297K","Polo","Performance"
"LV054GW","05/04/1986","FKWFNF92R22B522E","Polo","Performance"
"MO051YV","01/08/1976","DTBFGB99B22A760E","Polo","Performance"
"HI252RV","01/06/1976","RRNHCT55M24F944G","Polo","Performance"
"BO010ER","23/05/1978","TPLFHK94L23C596M","Polo","Performance"
"EP243IA","01/04/1979","NVNJPT84E20G913G","Polo","Performance"
"BZ790CR","01/07/1956","LLYYHJ28P49B157X","Polo","Performance"
"WW235SI","23/05/1978","BMPZVG79R45L487W","Dokker","Business"
"KJ574NP","12/06/1977","ZVFRXE51C68I030E","Dokker","Business"
"SY714NV","01/06/1976","BMPZVG79R45L487W","Dokker","Business"
"BZ245MN","25/06/1975","XTDKVG59D28F605E","Dokker","Business"
"VJ980AT","01/07/1956","NVNJPT84E20G913G","Dokker","Business"
"KL631SP","01/08/1999","LKDGXK54D05M153T","Dokker","Business"
"WR902UG","01/07/1946","NVNJPT84E20G913G","Dokker","Business"
"IQ924YM","01/07/1989","MRRFPM58E29C803O","Dokker","Business"
"LU430LY","01/07/1989","VFKNDG91H65C623X","Dokker","Business"
"RW075ED","01/03/2011","RLBRBL54C59I690Y","Dokker","Business"
"RQ521GN","01/01/1974","TPLFHK94L23C596M","Dokker","Business"
"QP464EF","01/06/1978","GYCJCG74P43E317Y","Dokker","Business"
"AF731LC","23/05/1978","DKHTMG49H24I896S","Dokker","Business"
"RJ829LC","01/06/1976","KXFVCR98S55D168M","Dokker","Business"
"OG252UH","01/06/1978","QQTDSH54P63L303M","Dokker","Business"
"GC277QP","05/04/1986","ZBRPQL35S52F939S","Dokker","Business"
"EB442XP","01/08/1976","ZBRPQL35S52F939S","Dokker","Business"
"AI627WK","23/05/1978","DKHTMG49H24I896S","Dokker","Business"
"IJ292AH","01/06/1989","MRRFPM58E29C803O","Dokker","Business"
"TO783XS","01/08/1999","LLYYHJ28P49B157X","Dokker","Business"
"EF066UO","24/05/1979","RRNHCT55M24F944G","Dokker","Business"
"FL831ZT","01/06/1976","RZRKLC70H07L772S","Dokker","Business"
"QS560BG","01/07/1986","HNZVVF28C65G028Y","Dokker","Business"
"RK770TW","01/01/1973","KBWCYS71M09B985N","Dokker","Business"
"IT631KX","01/01/1974","LLYYHJ28P49B157X","Dokker","Business"
"BS901YA","01/01/1973","PDHHXR28T43A184X","Dokker","Business"
"UC338HB","01/06/1989","GZMVGD91H61E684W","Dokker","Business"
"DQ498IE","01/08/1999","VFKNDG91H65C623X","Dokker","Business"
"GI152UM","12/06/1977","QQTDSH54P63L303M","Dokker","Business"
"GI343SA","01/07/1976","FKWFNF92R22B522E","Dokker","Business"
"KF192HS","01/06/1976","BTQLHB34R61A975Q","Dokker","Business"
"QE064EP","01/07/1971","NZVDZQ91M61M211F","Dokker","Business"
"LI752GG","01/07/1976","FKWFNF92R22B522E","Dokker","Business"
"EF138VY","06/04/1986","BMPZVG79R45L487W","Dokker","Business"
"VS985JT","01/06/1976","FKWFNF92R22B522E","Dokker","Business"
"WR029FB","01/07/1971","MRRFPM58E29C803O","Dokker","Business"
"OO990HV","01/04/2014","LLMSDV82R03B591I","Dokker","Business"
"ZH734WK","01/07/1972","SBCGZR53B08A320F","Dokker","Business"
"KR022OX","01/01/1974","GYCJCG74P43E317Y","Dokker","Business"
"PO987OB","01/06/1976","DKHTMG49H24I896S","Dokker","Business"
"YY465EI","01/03/2011","YRLSBX54D65Z345W","Dokker","Business"
"DF642XU","01/06/1976","MRRFPM58E29C803O","Dokker","Business"
"QE517CY","01/07/1976","HSLMDN80P51B235Q","Dokker","Business"
"PD328JQ","12/06/1977","HNZVVF28C65G028Y","Dokker","Business"
"JV078OW","23/05/1978","LLMSDV82R03B591I","Dokker","Business"
"TB606YR","01/06/1978","QQTDSH54P63L303M","Dokker","Business"
"ZL366EG","01/08/1999","ZBRPQL35S52F939S","Dokker","Business"
"OP633PG","25/06/1975","NZVDZQ91M61M211F","Dokker","Business"
