"targa","data_immatricolazione","propietario","modello","allestimento"
"YP912RW","01/07/1946","QMTQMJ72S61M204I","Ecosport","Luxury"
"PK958FX","23/05/1978","QQTDSH54P63L303M","Ecosport","Luxury"
"BU843FL","01/01/1973","HCYBGQ39M54F035P","Ecosport","Luxury"
"BA662AJ","24/05/1979","MRRFPM58E29C803O","Ecosport","Luxury"
"AS497GU","01/08/1976","FKWFNF92R22B522E","Ecosport","Luxury"
"NI918JP","01/03/2011","KXFVCR98S55D168M","Ecosport","Luxury"
"VJ597LD","01/04/1979","ZVFRXE51C68I030E","Ecosport","Luxury"
"GD126QM","24/05/1979","VFKNDG91H65C623X","Ecosport","Luxury"
"CL344KJ","06/04/1969","PPJTKR52S49G297K","Ecosport","Luxury"
"VX529OZ","01/07/1986","FKWFNF92R22B522E","Ecosport","Luxury"
"WB778GQ","23/05/1978","FGPKTM32L25F250Y","Ecosport","Luxury"
"XV303VI","05/04/1986","GZMVGD91H61E684W","Ecosport","Luxury"
"WB048HK","01/03/2011","GYCJCG74P43E317Y","Ecosport","Luxury"
"IW596KW","23/05/1978","KBWCYS71M09B985N","Ecosport","Luxury"
"KX630NZ","06/04/1986","PFXYBC33H43F924E","Ecosport","Luxury"
"OG772DJ","01/07/1956","QMTQMJ72S61M204I","Ecosport","Luxury"
"IT957SU","01/04/1979","KXFVCR98S55D168M","Ecosport","Luxury"
"DN579CM","01/07/1972","LLYYHJ28P49B157X","Ecosport","Luxury"
"UO747YD","25/06/1975","NZVDZQ91M61M211F","Ecosport","Luxury"
"MH933UA","01/02/1999","HSLMDN80P51B235Q","Ecosport","Luxury"
"XA322HZ","01/07/1996","HCYBGQ39M54F035P","Ecosport","Luxury"
"KY169KC","01/06/1976","RLBRBL54C59I690Y","Ecosport","Luxury"
"ZT849LE","21/01/1975","RZRKLC70H07L772S","Ecosport","Luxury"
"QP604JW","12/06/1977","LKDGXK54D05M153T","Ecosport","Luxury"
"OU260HD","01/09/1976","NZVDZQ91M61M211F","Ecosport","Luxury"
"BD141ZG","23/05/1978","QQTDSH54P63L303M","Ecosport","Luxury"
"ES424LD","24/05/1979","PPJTKR52S49G297K","Ecosport","Luxury"
"SX818TJ","01/06/1976","KXFVCR98S55D168M","Ecosport","Luxury"
"WH126GW","01/07/1972","NVNJPT84E20G913G","Ecosport","Luxury"
"PA007TU","01/07/1956","QAUDCO74E20B457F","Ecosport","Luxury"
"JH314ZA","01/04/2014","BNFTNW47C31L775D","Ecosport","Luxury"
"II230RP","01/04/1979","YRLSBX54D65Z345W","Ecosport","Luxury"
"WG153DN","01/03/2012","FGPKTM32L25F250Y","Ecosport","Luxury"
"MZ214YP","23/05/1978","BTQLHB34R61A975Q","Ecosport","Luxury"
"QW872XX","01/07/1971","GYCJCG74P43E317Y","Ecosport","Luxury"
"GI186ZV","01/03/2012","VGVSZB98T64D915I","Ecosport","Luxury"
"YC916LX","01/07/1976","PFXYBC33H43F924E","Ecosport","Luxury"
"VV163BL","01/01/1974","NVNJPT84E20G913G","Ecosport","Luxury"
"HI707ZY","21/01/1975","HSLMDN80P51B235Q","Ecosport","Luxury"
"EM642JC","01/07/1986","FGPKTM32L25F250Y","Ecosport","Luxury"
"WK817ZM","01/09/1976","FGPKTM32L25F250Y","Ecosport","Luxury"
"ML890GW","01/09/1976","GYCJCG74P43E317Y","Ecosport","Luxury"
"XR061DK","05/04/1965","GZMVGD91H61E684W","Ecosport","Luxury"
"NP841NC","01/07/1946","NVNJPT84E20G913G","Ecosport","Luxury"
"CV805VT","01/02/2013","DTBFGB99B22A760E","Ecosport","Luxury"
"QL335RH","01/07/1976","PPJTKR52S49G297K","Ecosport","Luxury"
"HU119TM","24/05/1979","QMTQMJ72S61M204I","Ecosport","Luxury"
"SJ306YG","23/05/1978","MRRFPM58E29C803O","Ecosport","Luxury"
"BN563PI","23/05/1978","NVNJPT84E20G913G","Ecosport","Luxury"
"GT997HR","01/06/1978","XTDKVG59D28F605E","Ecosport","Luxury"
"RJ328KF","01/06/1976","DHAMJU58C68H445W","Ecosport","Luxury"
"VF766FA","01/09/1976","KBWCYS71M09B985N","Ecosport","Luxury"
"RO132UB","01/07/1956","KXFVCR98S55D168M","Ecosport","Luxury"
"IV644TS","06/04/1969","BTQLHB34R61A975Q","Ecosport","Luxury"
"LV968PW","01/06/1976","HNZVVF28C65G028Y","Ecosport","Luxury"
"SF399BF","01/07/1972","XTDKVG59D28F605E","Ecosport","Luxury"
"WK721JG","01/01/1973","BNFTNW47C31L775D","Ecosport","Luxury"
"BT058BC","01/01/1973","RLBRBL54C59I690Y","Ecosport","Luxury"
"PY599HK","01/07/1972","MRRFPM58E29C803O","Ecosport","Luxury"
"UF379AK","01/03/2011","KXFVCR98S55D168M","Ecosport","Luxury"
"BW956VF","01/08/1999","PPJTKR52S49G297K","Ecosport","Luxury"
"YR165OH","01/02/1999","QQTDSH54P63L303M","Ecosport","Luxury"
"MF829HG","06/04/1969","RZRKLC70H07L772S","Ecosport","Luxury"
"JG173ZL","01/06/1976","FGPKTM32L25F250Y","Ecosport","Luxury"
"MU003BJ","01/01/1973","FQBLTT43T45L271J","Ecosport","Luxury"
"KN263NE","01/02/2013","VGVSZB98T64D915I","Ecosport","Luxury"
"TW696FU","01/01/1974","LKDGXK54D05M153T","Ecosport","Luxury"
"RL721KF","06/04/1969","NVNJPT84E20G913G","Ecosport","Luxury"
"LQ546NF","23/05/1978","BMPZVG79R45L487W","Ecosport","Luxury"
"IZ172DW","12/06/1977","HNZVVF28C65G028Y","Ecosport","Luxury"
"IL118ML","01/06/1989","SBCGZR53B08A320F","Golf","Luxury"
"KB606IL","01/06/1976","HCYBGQ39M54F035P","Golf","Luxury"
"QE433ZQ","23/05/1978","VFKNDG91H65C623X","Golf","Luxury"
"IK279LF","01/08/1976","XTDKVG59D28F605E","Golf","Luxury"
"PU329OW","01/06/1976","FQBLTT43T45L271J","Golf","Luxury"
"PQ542PH","01/07/1946","BMPZVG79R45L487W","Golf","Luxury"
"ZT725SG","05/04/1965","LLYYHJ28P49B157X","Golf","Luxury"
"XB879KE","01/06/1989","PDHHXR28T43A184X","Golf","Luxury"
"BQ201KN","25/06/1975","QAUDCO74E20B457F","Golf","Luxury"
"CA926OI","01/04/1979","MRRFPM58E29C803O","Golf","Luxury"
"AD147BK","01/02/1999","TPLFHK94L23C596M","Golf","Luxury"
"AD322RP","01/06/1976","LLMSDV82R03B591I","Golf","Luxury"
"QA502TL","01/03/2012","VGVSZB98T64D915I","Golf","Luxury"
"SH926PG","25/06/1975","XTDKVG59D28F605E","Golf","Luxury"
"HH320RX","01/06/1989","HCYBGQ39M54F035P","Golf","Luxury"
"DK944PB","06/04/1986","NVNJPT84E20G913G","Golf","Luxury"
"WP013SR","01/06/1976","FKWFNF92R22B522E","Golf","Luxury"
"OB027PV","01/07/1989","HNZVVF28C65G028Y","Golf","Luxury"
"FU446TZ","12/06/1977","PPJTKR52S49G297K","Golf","Luxury"
"TF152NL","12/06/1977","FQBLTT43T45L271J","Golf","Luxury"
"NA364RF","01/07/1972","HCYBGQ39M54F035P","Golf","Luxury"
"EU458NE","01/03/2012","HSLMDN80P51B235Q","Golf","Luxury"
"LO996EC","05/04/1986","HCYBGQ39M54F035P","Golf","Luxury"
"OB108VP","01/01/1973","QQTDSH54P63L303M","Golf","Luxury"
"ZV738KF","06/04/1986","QAUDCO74E20B457F","Golf","Luxury"
"XW895LW","06/04/1969","PFXYBC33H43F924E","Golf","Luxury"
"EM304RU","01/06/1978","DKHTMG49H24I896S","Golf","Luxury"
"PS084HE","06/04/1969","HSLMDN80P51B235Q","Golf","Luxury"
"WY787LY","23/05/1978","LLMSDV82R03B591I","Golf","Luxury"
"OA003NV","01/04/2014","VFKNDG91H65C623X","Golf","Luxury"
"UJ781MW","24/05/1979","RRNHCT55M24F944G","Golf","Luxury"
"RF778VJ","01/07/1956","GZMVGD91H61E684W","Golf","Luxury"
"DE760FN","01/08/1976","FKWFNF92R22B522E","Golf","Luxury"
"KG706ML","06/04/1986","RZRKLC70H07L772S","Golf","Luxury"
"CO353UB","01/06/1989","PFXYBC33H43F924E","Golf","Luxury"
"UE091TX","01/08/1976","SBCGZR53B08A320F","Golf","Luxury"
"PT662JG","01/03/2011","QAUDCO74E20B457F","Golf","Luxury"
"ZO206WS","06/04/1969","QTPVZC86D08E615C","Golf","Luxury"
"KN982NH","05/04/1986","BTQLHB34R61A975Q","Golf","Luxury"
"OD658BF","21/01/1975","QQTDSH54P63L303M","Golf","Luxury"
"XC675EL","01/07/1989","VGVSZB98T64D915I","Golf","Luxury"
"UJ482CN","01/06/1976","FGPKTM32L25F250Y","Golf","Luxury"
"FI490MW","25/06/1975","GZMVGD91H61E684W","Golf","Luxury"
"RU121ZL","01/07/1989","BMPZVG79R45L487W","Golf","Luxury"
"AO713KV","01/06/1976","LLMSDV82R03B591I","Golf","Luxury"
"CD672EV","01/07/1972","HCYBGQ39M54F035P","Golf","Luxury"
"UQ716NT","12/06/1977","LLYYHJ28P49B157X","Golf","Luxury"
"OC713CL","01/08/1999","DKHTMG49H24I896S","Golf","Luxury"
"DM285QI","01/01/1973","QTPVZC86D08E615C","Golf","Luxury"
"VQ750RU","25/06/1975","NVNJPT84E20G913G","Golf","Luxury"
"JF594VM","24/05/1979","LKDGXK54D05M153T","Golf","Luxury"
"TZ952MV","24/05/1979","DKHTMG49H24I896S","Golf","Luxury"
"FG913ZC","25/06/1975","NVNJPT84E20G913G","Golf","Luxury"
"IT091UZ","01/06/1976","RLBRBL54C59I690Y","Golf","Luxury"
"XM756GW","12/06/1977","DTBFGB99B22A760E","Golf","Luxury"
"BU960QJ","06/04/1969","LLYYHJ28P49B157X","Golf","Luxury"
"GM423VA","01/06/1976","LLMSDV82R03B591I","Golf","Luxury"
"QO648PJ","01/01/1973","PPJTKR52S49G297K","Golf","Luxury"
"NO112HK","01/02/2013","PPJTKR52S49G297K","6","Sport"
"RS146NP","01/07/1976","QQTDSH54P63L303M","6","Sport"
"XU332LA","01/07/1976","FGPKTM32L25F250Y","6","Sport"
"UU027DK","01/06/1978","GZMVGD91H61E684W","6","Sport"
"UQ297RJ","01/07/1989","ZBRPQL35S52F939S","6","Sport"
"HY401AS","05/04/1986","BTQLHB34R61A975Q","6","Sport"
"AW461ID","01/07/1996","HNZVVF28C65G028Y","6","Sport"
"LH450AE","24/05/1979","HSLMDN80P51B235Q","6","Sport"
"XE243NH","01/01/1973","VGVSZB98T64D915I","6","Sport"
"DE840BA","01/07/1956","PFXYBC33H43F924E","6","Sport"
"IR383KK","24/05/1979","BNFTNW47C31L775D","6","Sport"
"AO943EN","06/04/1969","XTDKVG59D28F605E","6","Sport"
"OJ398VD","01/07/1956","DTBFGB99B22A760E","6","Sport"
"IX793BX","21/01/1975","VGVSZB98T64D915I","6","Sport"
"HU550CN","01/04/2014","TPLFHK94L23C596M","6","Sport"
"DG568LQ","01/09/1976","PPJTKR52S49G297K","6","Sport"
"ZD338EG","01/07/1946","YRLSBX54D65Z345W","6","Sport"
"XM454YE","01/02/2013","QMTQMJ72S61M204I","6","Sport"
"JR057UT","25/06/1975","RLBRBL54C59I690Y","6","Sport"
"KK292MI","06/04/1969","HNZVVF28C65G028Y","6","Sport"
"AA655VD","01/08/1999","NZVDZQ91M61M211F","6","Sport"
"NV934LB","01/03/2012","LLMSDV82R03B591I","6","Sport"
"BZ029DL","06/04/1969","TPLFHK94L23C596M","6","Sport"
"BP488CL","01/02/2013","DHAMJU58C68H445W","6","Sport"
"GA232AJ","01/07/1946","LLYYHJ28P49B157X","6","Sport"
"NY628PY","05/04/1986","PPJTKR52S49G297K","6","Sport"
"DN749RI","01/06/1978","RLBRBL54C59I690Y","6","Sport"
"KK733FK","23/05/1978","NZVDZQ91M61M211F","6","Sport"
"UC003JA","01/04/2014","NVNJPT84E20G913G","6","Sport"
"EI951UM","01/07/1989","HCYBGQ39M54F035P","6","Sport"
"AO964YQ","01/07/1946","QMTQMJ72S61M204I","6","Sport"
"HR851GZ","05/04/1986","ZBRPQL35S52F939S","6","Sport"
"IW134RN","01/07/1972","QTPVZC86D08E615C","6","Sport"
"TR382UZ","06/04/1969","FQBLTT43T45L271J","6","Sport"
"XX135CB","21/01/1975","HNZVVF28C65G028Y","6","Sport"
"DC466YD","01/07/1971","LLMSDV82R03B591I","6","Sport"
"UY739OG","01/06/1976","TPLFHK94L23C596M","6","Sport"
"ND371OG","01/06/1976","FGPKTM32L25F250Y","6","Sport"
"CL080SC","01/02/1999","HNZVVF28C65G028Y","6","Sport"
"FH284OR","01/08/1976","LKDGXK54D05M153T","6","Sport"
"DL012OU","01/07/1989","QAUDCO74E20B457F","6","Sport"
"GV409ZI","06/04/1986","FGPKTM32L25F250Y","6","Sport"
"EE019YS","05/04/1986","HCYBGQ39M54F035P","6","Sport"
"PC046MW","01/07/1976","KBWCYS71M09B985N","6","Sport"
"XC478WI","01/03/2012","BNFTNW47C31L775D","6","Sport"
"GQ402GE","21/01/1975","RLBRBL54C59I690Y","6","Sport"
"TE329EB","01/03/2011","GZMVGD91H61E684W","6","Sport"
"OP750MJ","01/07/1989","LKDGXK54D05M153T","6","Sport"
"SE589MR","01/07/1956","GYCJCG74P43E317Y","6","Sport"
"ZO296EZ","06/04/1986","HSLMDN80P51B235Q","6","Sport"
"RL698BK","06/04/1986","VGVSZB98T64D915I","6","Sport"
"LZ768RS","01/01/1974","BMPZVG79R45L487W","6","Sport"
"BL087NI","01/04/1979","FGPKTM32L25F250Y","6","Sport"
"YI529ZX","01/06/1989","BTQLHB34R61A975Q","6","Sport"
"SH554QC","01/06/1976","KXFVCR98S55D168M","6","Sport"
"DU862SA","01/07/1986","RZRKLC70H07L772S","6","Sport"
"OX967YU","24/05/1979","YRLSBX54D65Z345W","6","Sport"
"XL950II","01/08/1999","NZVDZQ91M61M211F","6","Sport"
"IG182AO","01/01/1973","TPLFHK94L23C596M","6","Sport"
"FG183OC","12/06/1977","PDHHXR28T43A184X","6","Sport"
"RF156IW","01/03/2012","RZRKLC70H07L772S","6","Sport"
"VO406TE","21/01/1975","NVNJPT84E20G913G","6","Sport"
"ZX508TC","01/07/1986","RRNHCT55M24F944G","6","Sport"
"KH309OF","01/04/1979","RRNHCT55M24F944G","6","Sport"
"UN750ZE","06/04/1969","RRNHCT55M24F944G","6","Sport"
"OH309YW","01/02/1999","NZVDZQ91M61M211F","6","Sport"
"GZ384OU","01/06/1976","PFXYBC33H43F924E","6","Sport"
"NB797FI","01/07/1989","HSLMDN80P51B235Q","6","Sport"
"FO954YQ","01/01/1974","LKDGXK54D05M153T","6","Sport"
"SN456IU","01/07/1976","FGPKTM32L25F250Y","6","Sport"
"TL712ZZ","06/04/1986","XTDKVG59D28F605E","6","Sport"
"MU681KS","24/05/1979","YRLSBX54D65Z345W","6","Sport"
"MH596RC","01/04/2014","KXFVCR98S55D168M","6","Sport"
"BE132GE","25/06/1975","NVNJPT84E20G913G","6","Sport"
"DX881IE","01/06/1989","NZVDZQ91M61M211F","6","Sport"
"HT920KH","01/04/1979","FKWFNF92R22B522E","6","Sport"
"VX209JW","01/02/1999","HNZVVF28C65G028Y","6","Sport"
"BI555KD","01/03/2012","TPLFHK94L23C596M","6","Sport"
"PU819AJ","01/08/1999","VFKNDG91H65C623X","6","Sport"
"QM254ZA","01/08/1976","NZVDZQ91M61M211F","6","Sport"
"DD569OL","01/09/1976","RRNHCT55M24F944G","6","Sport"
"OM601NR","01/02/2013","FQBLTT43T45L271J","6","Sport"
"XL315RE","01/04/2014","BNFTNW47C31L775D","6","Sport"
"KS533OY","01/07/1989","RLBRBL54C59I690Y","6","Sport"
"AD936RQ","01/09/1976","VGVSZB98T64D915I","6","Sport"
"MT921YY","06/04/1969","SBCGZR53B08A320F","6","Sport"
"GA406AN","01/07/1956","LLMSDV82R03B591I","6","Sport"
"FV052FW","01/01/1973","PFXYBC33H43F924E","6","Sport"
"RX229GW","01/01/1973","NZVDZQ91M61M211F","6","Sport"
"SD139RC","01/01/1973","DKHTMG49H24I896S","6","Sport"
"LL665CU","01/06/1976","LLMSDV82R03B591I","6","Sport"
"YS942CC","21/01/1975","KBWCYS71M09B985N","6","Sport"
"PX522WL","01/06/1976","BNFTNW47C31L775D","6","Sport"
"YY624PB","01/06/1976","ZVFRXE51C68I030E","6","Sport"
"EU626JE","01/01/1973","QAUDCO74E20B457F","6","Sport"
"XT813ZP","01/07/1986","BMPZVG79R45L487W","6","Sport"
"AZ889SQ","01/07/1976","LLYYHJ28P49B157X","6","Sport"
"KX921NE","01/09/1976","LKDGXK54D05M153T","6","Sport"
"AT511WM","01/08/1976","ZVFRXE51C68I030E","6","Sport"
"NA018XH","01/01/1974","LKDGXK54D05M153T","2","Premium"
"OE408AD","01/01/1974","QMTQMJ72S61M204I","2","Premium"
"MX544SO","23/05/1978","GYCJCG74P43E317Y","2","Premium"
"OQ429RH","01/09/1976","TPLFHK94L23C596M","2","Premium"
"DX894NR","23/05/1978","FGPKTM32L25F250Y","2","Premium"
"TD059RH","01/07/1976","LLYYHJ28P49B157X","2","Premium"
"QZ090FW","01/06/1976","RRNHCT55M24F944G","2","Premium"
"FI001FP","25/06/1975","NZVDZQ91M61M211F","2","Premium"
"KP574XO","01/06/1976","FQBLTT43T45L271J","2","Premium"
"XD967ZM","01/08/1999","QQTDSH54P63L303M","2","Premium"
"AJ591HT","23/05/1978","LKDGXK54D05M153T","2","Premium"
"RE074DJ","01/07/1989","KXFVCR98S55D168M","2","Premium"
"BN818KS","01/08/1976","ZVFRXE51C68I030E","2","Premium"
"PP956SS","01/03/2012","XTDKVG59D28F605E","2","Premium"
"OL756FE","01/02/1999","QAUDCO74E20B457F","2","Premium"
"DQ791KZ","01/08/1976","RLBRBL54C59I690Y","2","Premium"
"FV960RO","01/07/1986","FQBLTT43T45L271J","2","Premium"
"PQ481ST","01/03/2012","YRLSBX54D65Z345W","2","Premium"
"XA438VO","01/03/2011","QMTQMJ72S61M204I","2","Premium"
"EB294SD","01/07/1989","RZRKLC70H07L772S","2","Premium"
"SY809UO","01/06/1989","XTDKVG59D28F605E","2","Premium"
"PT783AG","01/04/2014","KBWCYS71M09B985N","2","Premium"
"MJ283MM","01/09/1976","DHAMJU58C68H445W","2","Premium"
"AI177FV","06/04/1986","FGPKTM32L25F250Y","2","Premium"
"BT247YV","01/06/1976","ZVFRXE51C68I030E","2","Premium"
"YM907BH","01/04/2014","NZVDZQ91M61M211F","2","Premium"
"DQ952NQ","01/07/1956","FGPKTM32L25F250Y","2","Premium"
"JT558MQ","01/01/1974","KBWCYS71M09B985N","2","Premium"
"KJ235BO","01/08/1976","QMTQMJ72S61M204I","2","Premium"
"DT860QF","23/05/1978","GZMVGD91H61E684W","2","Premium"
"ZK115YH","01/04/2014","QAUDCO74E20B457F","2","Premium"
"ZX618JC","01/09/1976","LKDGXK54D05M153T","2","Premium"
"MX687OD","01/08/1999","PDHHXR28T43A184X","2","Premium"
"KK668VA","01/01/1973","FQBLTT43T45L271J","2","Premium"
"GZ184XQ","01/03/2012","DTBFGB99B22A760E","2","Premium"
"WD770JT","12/06/1977","RLBRBL54C59I690Y","2","Premium"
"CE209GY","01/03/2012","BTQLHB34R61A975Q","2","Premium"
"AX899ZD","01/07/1972","QTPVZC86D08E615C","2","Premium"
"ZM346SN","01/04/1979","RLBRBL54C59I690Y","2","Premium"
"IS887QH","01/07/1946","PDHHXR28T43A184X","2","Premium"
"QC890LU","01/07/1946","LLMSDV82R03B591I","2","Premium"
"DG261RM","01/07/1956","FQBLTT43T45L271J","2","Premium"
"ES896XI","01/06/1989","RZRKLC70H07L772S","2","Premium"
"GY606EO","01/07/1976","QQTDSH54P63L303M","2","Premium"
"DI850MG","05/04/1965","MRRFPM58E29C803O","2","Premium"
"HV495OC","05/04/1986","NZVDZQ91M61M211F","2","Premium"
"BA675NV","01/02/1999","DHAMJU58C68H445W","2","Premium"
"FF702BA","01/08/1999","BTQLHB34R61A975Q","2","Premium"
"EQ774CB","01/01/1973","GZMVGD91H61E684W","2","Premium"
"CO603QN","23/05/1978","GZMVGD91H61E684W","2","Premium"
"TX503NT","23/05/1978","BMPZVG79R45L487W","2","Premium"
"FZ716KL","01/07/1946","TPLFHK94L23C596M","2","Premium"
"VR206SS","01/06/1989","QQTDSH54P63L303M","2","Premium"
"KN152OY","01/07/1989","DTBFGB99B22A760E","2","Premium"
"CT495HO","01/02/2013","FGPKTM32L25F250Y","2","Premium"
"AI948MN","01/06/1976","RRNHCT55M24F944G","2","Premium"
"WV722NP","01/09/1976","RLBRBL54C59I690Y","2","Premium"
"ZK050ET","01/06/1989","NVNJPT84E20G913G","2","Premium"
"ER807OR","01/03/2012","VGVSZB98T64D915I","2","Premium"
"ER461BJ","01/03/2011","HCYBGQ39M54F035P","2","Premium"
"CG094VQ","01/07/1946","VGVSZB98T64D915I","2","Premium"
"MA901TR","01/02/2013","HCYBGQ39M54F035P","2","Premium"
"CV310KE","01/07/1946","RZRKLC70H07L772S","2","Premium"
"IW757CR","01/06/1976","DKHTMG49H24I896S","2","Premium"
"ET260TY","01/04/1979","DTBFGB99B22A760E","2","Premium"
"MN359SP","01/03/2011","BMPZVG79R45L487W","2","Premium"
"RX569JK","23/05/1978","FKWFNF92R22B522E","2","Premium"
"DB811TT","06/04/1986","QMTQMJ72S61M204I","2","Premium"
"CT525AN","01/02/2013","BMPZVG79R45L487W","2","Premium"
"RC930IZ","01/02/2013","RLBRBL54C59I690Y","2","Premium"
"XF910OF","21/01/1975","ZVFRXE51C68I030E","2","Premium"
"ME231XM","01/09/1976","PFXYBC33H43F924E","2","Premium"
"KP671TG","01/04/2014","VFKNDG91H65C623X","2","Premium"
"OL348HK","01/03/2011","RZRKLC70H07L772S","2","Premium"
"JW505PG","01/07/1946","LKDGXK54D05M153T","2","Premium"
"KH024EY","01/09/1976","ZBRPQL35S52F939S","2","Premium"
"MV917HW","24/05/1979","YRLSBX54D65Z345W","2","Premium"
"SF693AV","01/07/1956","PPJTKR52S49G297K","2","Premium"
"PX207EM","05/04/1986","NVNJPT84E20G913G","2","Premium"
"YS162DW","24/05/1979","FGPKTM32L25F250Y","2","Premium"
"KD984EG","01/08/1976","DKHTMG49H24I896S","2","Premium"
"WR123GG","01/01/1974","NVNJPT84E20G913G","2","Premium"
"YW897GE","01/03/2011","RRNHCT55M24F944G","2","Premium"
"DT737QG","06/04/1969","FQBLTT43T45L271J","2","Premium"
"HX799IA","01/07/1976","BNFTNW47C31L775D","2","Premium"
"JR542YL","01/07/1956","FKWFNF92R22B522E","2","Premium"
"ID494AL","01/06/1978","HCYBGQ39M54F035P","2","Premium"
"HD146FB","01/09/1976","BNFTNW47C31L775D","2","Premium"
"RI810MH","21/01/1975","PDHHXR28T43A184X","2","Premium"
"HX691PK","01/07/1956","DHAMJU58C68H445W","2","Premium"
"IL209HQ","01/08/1999","HSLMDN80P51B235Q","2","Premium"
"IL649MS","12/06/1977","YRLSBX54D65Z345W","Tarraco","Performance"
"JB753VL","01/07/1972","BMPZVG79R45L487W","Tarraco","Performance"
"DU366TF","01/07/1989","GZMVGD91H61E684W","Tarraco","Performance"
"LN578DV","05/04/1986","PFXYBC33H43F924E","Tarraco","Performance"
"RA729TO","01/04/1979","VGVSZB98T64D915I","Tarraco","Performance"
"JS497CS","01/07/1972","LLYYHJ28P49B157X","Tarraco","Performance"
"OD834QO","01/01/1974","PPJTKR52S49G297K","Tarraco","Performance"
"VZ910QV","01/07/1976","VGVSZB98T64D915I","Tarraco","Performance"
"PN216ZQ","25/06/1975","FQBLTT43T45L271J","Tarraco","Performance"
"US296KQ","01/07/1956","ZVFRXE51C68I030E","Tarraco","Performance"
"YE886CM","01/02/2013","RZRKLC70H07L772S","Tarraco","Performance"
"BA564KC","01/07/1986","QTPVZC86D08E615C","Tarraco","Performance"
"YT714HU","05/04/1986","HSLMDN80P51B235Q","Tarraco","Performance"
"SL459VE","01/06/1978","LLMSDV82R03B591I","Tarraco","Performance"
"YJ204LP","01/07/1986","VFKNDG91H65C623X","Tarraco","Performance"
"EW017KD","25/06/1975","RLBRBL54C59I690Y","Tarraco","Performance"
"TL559FW","23/05/1978","RLBRBL54C59I690Y","Tarraco","Performance"
"PJ513RY","01/07/1971","FKWFNF92R22B522E","Tarraco","Performance"
"SV448TC","01/03/2011","FKWFNF92R22B522E","Tarraco","Performance"
"XW952ON","01/09/1976","TPLFHK94L23C596M","Tarraco","Performance"
"KX925SP","05/04/1965","VGVSZB98T64D915I","Tarraco","Performance"
"HN442PL","01/07/1989","RLBRBL54C59I690Y","Tarraco","Performance"
"TF332GI","01/02/1999","QQTDSH54P63L303M","Tarraco","Performance"
"PV412NP","01/02/2013","RRNHCT55M24F944G","Tarraco","Performance"
"ZK121OI","01/07/1956","QQTDSH54P63L303M","Tarraco","Performance"
"RF516HN","01/07/1986","QTPVZC86D08E615C","Tarraco","Performance"
"GZ456YW","01/06/1976","SBCGZR53B08A320F","Tarraco","Performance"
"WX373WX","01/06/1976","FQBLTT43T45L271J","Tarraco","Performance"
"QP293FJ","01/06/1989","BTQLHB34R61A975Q","Tarraco","Performance"
"RG514HC","01/06/1989","FKWFNF92R22B522E","Tarraco","Performance"
"LU131WX","01/06/1976","ZBRPQL35S52F939S","Tarraco","Performance"
"IZ198FG","01/07/1946","DTBFGB99B22A760E","Tarraco","Performance"
"ZN009DD","01/07/1996","BTQLHB34R61A975Q","Tarraco","Performance"
"ZS573BN","01/02/2013","HNZVVF28C65G028Y","Tarraco","Performance"
"FC807UT","01/06/1976","PFXYBC33H43F924E","Tarraco","Performance"
"RU552VH","01/07/1996","QTPVZC86D08E615C","Tarraco","Performance"
"YX376BQ","21/01/1975","QTPVZC86D08E615C","Tarraco","Performance"
"QH531TQ","01/06/1976","KBWCYS71M09B985N","Tarraco","Performance"
"JN084RT","06/04/1969","LLMSDV82R03B591I","Tarraco","Performance"
"WY211OM","23/05/1978","LKDGXK54D05M153T","Tarraco","Performance"
"DS352KE","01/03/2011","KXFVCR98S55D168M","Tarraco","Performance"
"HF273GF","21/01/1975","FKWFNF92R22B522E","Tarraco","Performance"
"HV675IO","01/06/1978","BNFTNW47C31L775D","Tarraco","Performance"
"DT829OW","05/04/1986","RRNHCT55M24F944G","Tarraco","Performance"
"GB915RO","01/07/1996","YRLSBX54D65Z345W","Tarraco","Performance"
"DY191ZC","01/07/1996","FQBLTT43T45L271J","Tarraco","Performance"
"HE541RX","24/05/1979","RRNHCT55M24F944G","Tarraco","Performance"
"FY281QA","05/04/1965","RLBRBL54C59I690Y","Tarraco","Performance"
"GO553IM","01/01/1973","BTQLHB34R61A975Q","Tarraco","Performance"
"ZX030AY","01/03/2011","PFXYBC33H43F924E","Tarraco","Performance"
"QN876BD","01/07/1956","LLMSDV82R03B591I","Tarraco","Performance"
"UY894PH","01/02/1999","DKHTMG49H24I896S","Tarraco","Performance"
"ZK266MQ","05/04/1986","LLMSDV82R03B591I","Tarraco","Performance"
"TX710OD","01/07/1989","RZRKLC70H07L772S","Tarraco","Performance"
"HN538XN","01/01/1974","LLMSDV82R03B591I","Tarraco","Performance"
"XP052US","06/04/1969","PDHHXR28T43A184X","Tarraco","Performance"
"LG692IU","01/07/1971","HSLMDN80P51B235Q","Tarraco","Performance"
"OS530GQ","05/04/1986","FKWFNF92R22B522E","Tarraco","Performance"
"FB504EI","01/03/2012","GYCJCG74P43E317Y","Tarraco","Performance"
"IY416ZQ","01/07/1986","KBWCYS71M09B985N","Tarraco","Performance"
"PI808JL","24/05/1979","LKDGXK54D05M153T","Tarraco","Performance"
"NZ822TI","01/06/1976","BTQLHB34R61A975Q","Tarraco","Performance"
"XA277ZA","01/07/1971","QAUDCO74E20B457F","Tarraco","Performance"
